STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-17	15:06:00	obsr261930	S126917127	Traveling	111	2.700	5	1	G9554235
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr283740	S127698113	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-17	15:06:00	obsr543784	S126460973	Traveling	111	2.700	5	1	G9554235
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr510739	S127696282	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr3547503	S127785236	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr162605	S134229331	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-29	09:20:00	obsr269273	S153368674	Traveling	61	1.191	3	1	G11062559
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-29	09:20:00	obsr1474585	S153349741	Traveling	61	1.191	3	1	G11062559
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr162605	S134809557	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr510739	S127567544	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr283740	S127650790	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-14	15:26:00	obsr2979727	S128345035	Traveling	98	0.860	4	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr435822	S152579304	Traveling	190	1.290	10	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr3547503	S127785240	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-03	15:45:00	obsr4581603	S155702752	Traveling	109	1.770	3	1	G11244911
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-03	15:45:00	obsr4588382	S155924195	Traveling	109	1.770	3	1	G11244911
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr3767457	S135368741	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4015410	1.2710053	-70.2019551	2023-03-14	15:52:00	obsr286988	S130941125	Traveling	46	1.005	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr3767457	S135368750	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-03	15:45:00	obsr825802	S155701722	Traveling	109	1.770	3	1	G11244911
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr724258	S134812650	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr345052	S134917593	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	13:58:00	obsr1292608	S139671832	Traveling	145	1.529	10	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr1158186	S139684688	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:54:00	obsr948002	S139680784	Traveling	166	0.805	9	1	G10337093
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:54:00	obsr217779	S139671949	Traveling	166	0.805	9	1	G10337093
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:51:00	obsr173903	S139670078	Traveling	167	1.350	8	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:49:00	obsr1433872	S139671818	Traveling	202	0.805	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr742378	S139694884	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr964456	S139690659	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-19	15:50:00	obsr433512	S147751808	Traveling	6	1.850	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-13	15:12:00	obsr674140	S148390693	Traveling	60	0.402	6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-04	15:45:00	obsr4588382	S155924197	Traveling	93	0.720	3	1	G11253755
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr2884474	S153735561	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-19	17:10:00	obsr543784	S126527007	Traveling	37	1.160	5	1	G9554223
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-15	13:32:00	obsr423367	S126240980	Traveling	90	0.900	3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr1217628	S152574768	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr435822	S152579308	Traveling	92	0.500	10	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr1318794	S153434079	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr227821	S152675723	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr771766	S152572595	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr169199	S134814449	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4005274	1.2227799	-70.2341580	2023-03-06	16:40:00	obsr35239	S130847295	Traveling	250	2.000	5	1	G9808527
CO-VAU	L4056895	1.2241529	-70.2384496	2023-03-08	12:40:00	obsr35239	S130847293	Traveling	120	1.000	4	1	G9809303
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr2884474	S153735528	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-05-21	05:51:00	obsr669221	S138705310	Traveling	92	1.350	2	1	G10284775
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr771766	S152572440	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr1318794	S153434089	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr771766	S152572231	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr435822	S152579342	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr1217628	S152574808	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr435822	S152579323	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr1318794	S153434084	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:54:00	obsr173903	S164801123	Traveling	166	0.805	9	1	G10337093
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr227821	S152676095	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr227821	S152675853	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-31	09:31:00	obsr3547503	S127785248	Traveling	169	2.480	5	1	G9602595
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr2884474	S159503155	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-31	09:31:00	obsr510739	S127390970	Traveling	169	2.480	5	1	G9602595
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-31	09:31:00	obsr283740	S127521115	Traveling	169	2.480	5	1	G9602595
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-31	09:31:00	obsr561181	S127723824	Traveling	169	2.480	5	1	G9602595
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr561181	S127723990	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr561181	S127723921	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr169199	S134231776	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:54:00	obsr964456	S139681381	Traveling	166	0.805	9	1	G10337093
CO-VAU	L4015410	1.2710053	-70.2019551	2023-06-03	15:25:00	obsr217779	S140395225	Traveling	125	1.609	2	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2023-05-21	05:51:00	obsr540781	S138705311	Traveling	92	1.350	2	1	G10284775
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr227821	S152675793	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr435822	S152579315	Traveling	70	0.990	10	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr1217628	S152574807	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr1318794	S153434081	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr771766	S152572552	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4432339	1.2441718	-70.2350973	2023-07-08	16:41:00	obsr507040	S143955933	Traveling	3	0.741	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-14	15:18:00	obsr286988	S130941114	Traveling	31	0.199	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-09	19:27:00	obsr550217	S130571804	Traveling	29	1.881	2	1	G9803372
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-09	19:27:00	obsr3565484	S130696025	Traveling	29	1.881	2	1	G9803372
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr536137	S125753617	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-29	14:30:00	obsr1163340	S127360509	Traveling	180	2.000	4	1	G9591510
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-29	14:30:00	obsr814375	S127307316	Traveling	180	2.000	4	1	G9591510
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-12	16:03:00	obsr498760	S154337779	Traveling	68	0.788	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr205104	S125706848	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr997345	S125712776	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr511874	S125710300	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr674509	S125973673	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr1353099	S132811316	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr427235	S125732961	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-13	17:30:00	obsr674140	S148371995	Traveling	30	1.609	6	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr4588382	S155924193	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-16	15:32:00	obsr498760	S154590211	Stationary	7		1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-07-16	06:14:00	obsr1679152	S144768697	Traveling	221	2.190	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-19	12:40:00	obsr685025	S156713195	Traveling	239	2.060	3	1	G11337965
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-11	16:00:00	obsr1108318	S130701512	Traveling	70	1.000	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-08	06:47:00	obsr834444	S130461457	Traveling	258	2.786	3	1	G9941149
CO-VAU	L4817239	1.2708337	-70.2155730	2023-04-15	16:34:00	obsr306774	S133905881	Traveling	173	2.414	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-08	06:47:00	obsr3547503	S132791628	Traveling	258	2.786	3	1	G9941149
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-27	16:57:00	obsr235781	S132003322	Traveling	11	3.975	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-16	08:33:00	obsr669221	S138022190	Traveling	105	1.890	2	1	G10247440
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-16	08:33:00	obsr540781	S138022191	Traveling	105	1.890	2	1	G10247440
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-12	15:11:00	obsr4588382	S156218748	Traveling	139	2.620	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-02	15:15:00	obsr346210	S130753317	Traveling	155	3.500	4	1	G9836580
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-02	15:15:00	obsr1037783	S131172028	Traveling	155	3.500	4	1	G9836580
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-24	05:42:00	obsr927113	S150653273	Traveling	206	3.817	2	1	G10885740
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr205104	S125360926	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr997345	S125495307	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr674509	S125973722	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr536137	S125434046	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr511874	S125433197	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr427235	S125426618	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr1353099	S132811332	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-24	05:42:00	obsr894261	S150653226	Traveling	206	3.817	2	1	G10885740
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-19	12:40:00	obsr1415421	S156712452	Traveling	239	2.060	3	1	G11337965
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-08	16:21:00	obsr2076186	S146866725	Traveling	38	2.478	2	1	G10682802
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-08	16:21:00	obsr3338462	S146866743	Traveling	38	2.478	2	1	G10682802
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr4581603	S155702211	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr825802	S155633963	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-04-18	15:22:00	obsr306774	S134221233	Traveling	123	1.207	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-19	15:12:00	obsr894261	S150299109	Traveling	99	1.273	2	1	G10865024
CO-VAU	L4817239	1.2708337	-70.2155730	2023-07-18	06:12:00	obsr1679152	S144938641	Traveling	272	2.780	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-26	05:45:00	obsr669221	S139329136	Traveling	65	0.430	2	1	G10319156
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-26	05:45:00	obsr540781	S139329137	Traveling	65	0.430	2	1	G10319156
CO-VAU	L4817239	1.2708337	-70.2155730	2023-02-26	15:45:00	obsr346210	S130654579	Traveling	135	1.500	4	1	G9800819
CO-VAU	L4817239	1.2708337	-70.2155730	2023-02-26	15:45:00	obsr1037783	S130655991	Traveling	135	1.500	4	1	G9800819
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-12	14:48:00	obsr1074750	S154345137	Traveling	160	4.333	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-21	16:04:00	obsr543784	S127363871	Traveling	1	0.210	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-22	17:02:00	obsr685025	S156946522	Stationary	8		2	1	G11356451
CO-VAU	L5709000	1.2570922	-70.2339247	2023-05-18	16:37:00	obsr540781	S138307787	Traveling	31	0.850	2	1	G10263299
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-09	13:57:00	obsr4588382	S156170369	Traveling	19	0.240	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-22	17:02:00	obsr1415421	S156945514	Stationary	8		2	1	G11356451
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-11	17:15:00	obsr286988	S130723059	Traveling	4	2.053	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-17	07:40:00	obsr543784	S126403444	Traveling	36	0.770	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-11-13	20:11:00	obsr1095083	S154414367	Stationary	2		1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-12	05:44:00	obsr2732965	S147072180	Stationary	300		1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-02-21	07:15:00	obsr909601	S133452077	Stationary	10		1	1	G9980969
CO-VAU	L5709000	1.2570922	-70.2339247	2023-02-21	07:15:00	obsr157963	S129282586	Stationary	10		1	1	G9980969
CO-VAU	L5709000	1.2570922	-70.2339247	2023-05-18	16:37:00	obsr669221	S138307786	Traveling	31	0.850	2	1	G10263299
CO-VAU	L6364642	1.2096508	-70.2053833	2023-12-13	05:54:00	obsr4588382	S156247260	Traveling	276	3.560	3	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-06-01	05:25:00	obsr1292608	S140168979	Traveling	123	1.722	4	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-06-01	12:15:00	obsr1292608	S140169070	Traveling	119	1.609	4	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-19	17:37:00	obsr669221	S138445796	Traveling	91	0.750	2	1	G10271156
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-19	17:37:00	obsr540781	S138445797	Traveling	91	0.750	2	1	G10271156
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-17	05:50:00	obsr669221	S138143077	Traveling	124	2.360	2	1	G10254828
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-17	05:50:00	obsr540781	S138143080	Traveling	124	2.360	2	1	G10254828
CO-VAU	L6364642	1.2096508	-70.2053833	2023-11-16	14:45:00	obsr1074750	S154688418	Traveling	143	4.978	1	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-11-15	14:29:00	obsr1074750	S154533484	Traveling	120	3.219	1	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-12-30	14:30:00	obsr1190104	S159744170	Traveling	180	5.000	1	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	12:04:00	obsr669221	S138572343	Traveling	88	1.330	2	1	G10277387
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	10:05:00	obsr669221	S138572158	Traveling	95	0.860	2	1	G10277379
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	10:05:00	obsr540781	S138572159	Traveling	95	0.860	2	1	G10277379
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	08:03:00	obsr669221	S138571878	Traveling	96	1.500	2	1	G10277367
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	08:03:00	obsr540781	S138571879	Traveling	96	1.500	2	1	G10277367
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	12:04:00	obsr540781	S138572346	Traveling	88	1.330	2	1	G10277387
CO-VAU	L6364642	1.2096508	-70.2053833	2023-03-29	08:00:00	obsr235781	S132152663	Traveling	240	4.828	3	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-12-20	14:40:00	obsr1415421	S156775078	Traveling	96	2.324	3	1	G11343332
CO-VAU	L6364642	1.2096508	-70.2053833	2023-12-20	14:40:00	obsr685025	S156775204	Traveling	96	2.324	3	1	G11343332
CO-VAU	L6364642	1.2096508	-70.2053833	2023-09-21	14:55:00	obsr927113	S150444597	Traveling	129	2.240	2	1	G10873460
CO-VAU	L6364642	1.2096508	-70.2053833	2023-06-01	06:17:00	obsr1158186	S140169723	Traveling	130	1.400	5	1	G10361250
CO-VAU	L6364642	1.2096508	-70.2053833	2023-06-01	06:17:00	obsr1292608	S140169947	Traveling	130	1.400	5	1	G10361250
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	05:59:00	obsr669221	S138571704	Traveling	123	1.940	2	1	G10277348
CO-VAU	L6364642	1.2096508	-70.2053833	2023-06-01	06:17:00	obsr742378	S140174644	Traveling	130	1.400	5	1	G10361250
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	05:59:00	obsr540781	S138571705	Traveling	123	1.940	2	1	G10277348
CO-VAU	L6364642	1.2096508	-70.2053833	2023-08-14	15:00:00	obsr674140	S148443394	Traveling	131	1.609	6	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	14:45:00	obsr669221	S138572314	Traveling	10	0.310	2	1	G10277386
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	14:45:00	obsr540781	S138572316	Traveling	10	0.310	2	1	G10277386
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-19	16:32:00	obsr669221	S138445742	Traveling	42	1.590	2	1	G10271154
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-19	16:32:00	obsr540781	S138445743	Traveling	42	1.590	2	1	G10271154
CO-VAU	L6364642	1.2096508	-70.2053833	2023-01-06	06:38:00	obsr798268	S125585490	Traveling	299	4.340	3	1	G9446663
CO-VAU	L6364642	1.2096508	-70.2053833	2023-01-06	06:38:00	obsr540063	S125566362	Traveling	299	4.340	3	1	G9446663
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-17	07:54:00	obsr540781	S138143204	Traveling	69	0.680	2	1	G10254829
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-17	07:54:00	obsr669221	S138143203	Traveling	69	0.680	2	1	G10254829
CO-VAU	L11222512	1.2595480	-70.2355450	2024-11-05	13:50:00	obsr1094928	S201528479	Traveling	56	0.547	1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr4590592	S159978907	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr964946	S160814648	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr1343623	S159905039	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr217197	S160006232	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr1374315	S162857821	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	06:39:00	obsr674509	S159904511	Traveling	162	3.133	9	1	G11598425
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-20	08:00:00	obsr4642090	S174981587	Stationary	90		2	1	G12386063
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr1503331	S159804425	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr1343623	S161356663	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr4590592	S159792308	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr674509	S159512747	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr1374315	S159792435	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	16:07:00	obsr964946	S159793358	Traveling	121	4.041	10	1	G11590341
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-27	16:34:00	obsr3230294	S163283267	Traveling	97	3.517	11	1	G11612744
CO-VAU	L11222512	1.2595480	-70.2355450	2024-11-10	19:39:00	obsr1094928	S202099095	Stationary	2		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-30	17:34:00	obsr640821	S160243692	Stationary	18		12	1	G11711826
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-24	10:57:00	obsr1093718	S159691612	Traveling	40	5.000	3	1	
CO-VAU	L11253041	1.1579360	-70.0085960	2024-10-30	14:09:00	obsr110288	S200849193	Traveling	12	0.240	3	1	G13294237
CO-VAU	L11253041	1.1579360	-70.0085960	2024-10-30	14:09:00	obsr269273	S200845232	Traveling	12	0.240	3	1	G13294237
CO-VAU	L11253041	1.1579360	-70.0085960	2024-03-26	15:54:00	obsr269273	S166100947	Stationary	20		3	1	G11974610
CO-VAU	L11222512	1.2595480	-70.2355450	2024-11-27	16:07:00	obsr166228	S203812644	Traveling	103	3.879	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-11-06	08:37:00	obsr1094928	S201727011	Stationary	10		1	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-22	09:37:00	obsr1093718	S159587514	Traveling	20	1.000	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-24	14:45:00	obsr1093718	S159721910	Traveling	70	5.000	3	1	
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	06:18:00	obsr674509	S159360835	Stationary	103		4	1	G11558100
CO-VAU	L11222512	1.2595480	-70.2355450	2024-01-20	06:18:00	obsr1880441	S159364604	Stationary	103		4	1	G11558100
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr216870	S160816902	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr674509	S160681005	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr1174086	S161279844	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr3230294	S163283268	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr1132396	S160830945	Traveling	166	1.999	12	1	G11668129
CO-VAU	L11222512	1.2595480	-70.2355450	2024-02-03	06:11:00	obsr1310676	S160843038	Traveling	166	1.999	12	1	G11668129
